Id,City,Project,Country,ApproximateNumberOfApartments,NeighborhoodId,neighbourhood
220,Miami,Bay Parc,US,,1,Edgeater Polygon
7,Tel Aviv-Yafo,Gindi 2,IL,300.0,,
4,Tel Aviv-Yafo,Gindi 1,IL,385.0,,
158,Key Biscayne,Bahiamar Condominium of Key,US,41.0,2,The Ocean Club Polygon
44,New York,330W-56th,US,274.0,4,Hell's Kitchen Polygon
11,Tel Aviv-Yafo,Gindi 3,IL,300.0,,
60,Tel Aviv-Yafo,HaHehad,IL,70.0,,
137,Tel Aviv-Yafo,Rothschild 80,IL,14.0,,
150,Miami,Quantum on the Bay Condominium,US,698.0,1,Edgeater Polygon
159,Key Biscayne,Governors Lodge Condo,US,33.0,2,The Ocean Club Polygon
115,Miami,Grove Central Residences,US,402.0,14,Floating Miami
184,Key Biscayne,101 Sunrise Drive,US,,2,The Ocean Club Polygon
134,East Hanover,Livana East Hanover,US,265.0,8,Chatham / West Orange Polygon
169,Miami,Aria on the Bay Condominium Association  INC,US,648.0,1,Edgeater Polygon
73,Miami,The Boulevard,US,282.0,14,Floating Miami
171,Miami,22 Skyview Apartments,US,258.0,1,Edgeater Polygon
9,Jersey City,The Enclave,US,268.0,6,Hoboken Polygon
183,Miami,1800 North Bayshore Drive,US,469.0,1,Edgeater Polygon
214,Brooklyn,1 Boerum Place,US,,12,Brooklyn Heights Polygon
41,New York,John Street 116,US,220.0,9,Financial District Polygon
230,Brooklyn,378 Bergen Street,US,,11,Boerum Hill Polygon
144,Harrison,Waters Edge,US,141.0,7,Harrison Polygon
52,Harrison,330 Angelo Cifelli,US,330.0,7,Harrison Polygon
141,Key Biscayne,Biscayne SFR,US,400.0,2,The Ocean Club Polygon
133,Miami,2000 Biscayne,US,424.0,1,Edgeater Polygon
117,New York,The Landon,US,371.0,4,Hell's Kitchen Polygon
140,Miami Beach,Southgate Towers,US,498.0,13,Miami Beach Polygon
53,Harrison,The Eddy,US,310.0,7,Harrison Polygon
114,New York,20 Broad Street,US,533.0,9,Financial District Polygon
98,Jersey City,345 Baldwin Avenue,US,116.0,3,Floating Jersey
152,Key Biscayne,Lake Tower,US,75.0,2,The Ocean Club Polygon
194,New York,The Atelier Condo NYC,US,478.0,4,Hell's Kitchen Polygon
203,Miami,Venetia Condominium,US,384.0,1,Edgeater Polygon
186,Key Biscayne,100 Sunrise Drive,US,,2,The Ocean Club Polygon
54,New York,Nine 52,US,156.0,4,Hell's Kitchen Polygon
207,New York,561 10th Avenue,US,,4,Hell's Kitchen Polygon
145,Harrison,Dey and Bergen,US,242.0,7,Harrison Polygon
195,Miami,Flow Brickell,US,632.0,5,Flow Brickell Polygon
215,Miami,Elysee Miami,US,,1,Edgeater Polygon
42,Chatham,The Ivy,US,200.0,8,Chatham / West Orange Polygon
121,Miami Beach,Flamingo Point Center Tower,US,513.0,13,Miami Beach Polygon
131,Brooklyn,The Addison,US,271.0,12,Brooklyn Heights Polygon
196,Miami,Flow Miami,US,444.0,5,Flow Brickell Polygon
91,Queens,Alta,US,467.0,15,Floating NY 1
76,Queens,Woodside Central,US,88.0,15,Floating NY 1
75,Jersey City,The Devan,US,336.0,6,Hoboken Polygon
104,Miami,Midtown 5,US,400.0,14,Floating Miami
126,Brooklyn,The Landing,US,140.0,12,Brooklyn Heights Polygon
130,New York,Arabella 101,US,77.0,16,Floating NY 2
96,Brooklyn,420 Kent Avenue,US,605.0,10,Williamsburg Polygon
127,New York,220 East 72nd Street,US,152.0,16,Floating NY 2
128,New York,250 E Houston,US,118.0,16,Floating NY 2
120,Brooklyn,66 Rockwell Place,US,326.0,12,Brooklyn Heights Polygon
170,Key Biscayne,Towers of Key Biscayne,US,538.0,2,The Ocean Club Polygon
123,Miami Beach,Flamingo South Beach,US,284.0,13,Miami Beach Polygon
68,Brooklyn,655 Union,US,193.0,11,Boerum Hill Polygon
155,Key Biscayne,Key Colony 1 Tidemark,US,282.0,2,The Ocean Club Polygon
17,New York,River Place,US,800.0,4,Hell's Kitchen Polygon
153,Miami,Watermarc at Biscayne Bay,US,296.0,1,Edgeater Polygon
77,Jersey City,Oliver on the Hudson,US,401.0,3,Floating Jersey
118,Brooklyn,The Bergen,US,84.0,11,Boerum Hill Polygon
154,Key Biscayne,Key Colony 2. Ocean Sound,US,310.0,2,The Ocean Club Polygon
197,Miami,251 NE 20th St apt 3506,US,420.0,1,Edgeater Polygon
149,Miami,Opera Tower,US,635.0,1,Edgeater Polygon
92,New York,The Buchanan,US,289.0,15,Floating NY 1
188,Key Biscayne,55 Ocean Lane Drive,US,,2,The Ocean Club Polygon
198,Miami,Quantum on the Bay,US,698.0,1,Edgeater Polygon
63,Jersey City,Agnes,US,233.0,3,Floating Jersey
